1101163044539.txt,"{u'Ore.': 2, u'Richland': 1, u'WA': 1, u'Criscelia Valenzuela': 1, u'A. Miller': 1, u'West Richland': 1, u'Alderwood': 17, u'Ronnie': 2, u'Texas': 2, u'Dad': 2, u'Rebekah Lodge': 1, u'BARBARA A. MILLER Barbara': 1, u'Esmerelda Cisneros': 1, u'Roberta': 3, u'Robert Barker': 2, u'Missouri': 1, u'David Shifflett': 3, u'Jonas Hubbard': 1, u'Benjamin Cisneros': 1, u'Jeremiah Cisneros': 1, u'Gary': 1, u'Seattle': 2, u'Monica Cisneros': 1, u'Salvation Army': 1, u'Dessie': 2, u'Fidel Ortega': 1, u'Maria Elena': 1, u'Mike': 1, u'Arizona': 2, u'Elizabeth': 1, u'Peoria': 1, u'Shifflett Family': 1, u'Edwardo Cisneros': 1, u'Carolyn Shifflett': 2, u'Rosemarie': 1, u'Spokane': 4, u'Amanda Bartell': 1, u'David': 2, u'Cervantes': 1, u'Marilyn Anderson': 1, u'Elizet Rodriguez': 1, u'Shifflett': 1, u'Mabton': 1, u'Grandview': 8, u'Valley Hills': 1, u'Robert Warren': 1, u'North Ave.': 1, u'Life Care Center': 1, u'Roy': 1, u'Robert A. Miller': 1, u'Violet': 1, u'Bessie': 1, u'Al Barker': 1, u'Manzanita': 1, u'Esperanza Cisneros': 1, u'Robert': 1, u'Carolyn Lipe': 1, u'Redeemer Lutheran Church': 2, u'Bobbie': 1, u'Bobby Warren': 1, u'Helen Tegner': 1, u'Cornerstone Assembly': 1, u'Harold': 1, u'RONNIE SHIFFLETT Ronnie Shifflett': 1, u'St. Joseph Catholic Church': 2, u'California': 1, u'Moses Lake': 2, u'McDaniels': 1, u'Ben': 1, u'Juana Godinez': 1, u'Wyatt': 1, u'Selena Cisneros': 1, u'Eva Miller': 1, u'Ben F. Warren': 2, u'Marine Corp League': 1, u'Auburn': 1, u'Betty Yeatman': 1, u'Wells Funeral Home': 2, u'MaryEllen': 1, u'Larry Warren': 1, u'Ignacio': 5, u'Clint': 1, u'Wanda': 1, u'Ariz': 1, u'Lake of the Ozarks': 1, u'IGNACIO CISNEROS Ignacio Cisneros': 1, u'Teckla Swanson': 1, u'Valley': 1, u'Idaho': 1, u'Cheryl': 1, u'ROBERTA F. WARREN Roberta F. Warren': 1, u'Hazel': 1, u'Abel Ortega': 1, u'Cisneros': 1, u'Tessie Hubbard': 1, u'Angel Cisneros': 1, u'Odell Baird': 1, u'Sandpoint': 1, u'Harrison Middle School': 1, u'Yakima Valley': 1, u'Reynaldo': 1, u'Wal-Mart': 1, u'David Miller': 1, u'Grandview Cemetery': 1, u'Amelia Ortega': 1, u'Craig Miller': 1, u'Mexico': 2, u'Sweetwater': 1, u'Bruce Miller': 1, u'S. Schafer': 1, u'Portland': 1, u'Yakima': 1}"
1101242542555.txt,"{u'Sandra Swanson': 1, u'Dino Rossi': 1, u'Pierce': 1, u'Mike Leita': 1, u'Bush': 4, u'Eastern Washington': 1, u'Swanson': 1, u'Alderwood County': 1, u'Leita': 1, u'County Commission': 1, u'Rossi': 2}"
1101162607702.txt,"{u'Jovanni Ochoa': 1, u'Mabton': 8, u'Highland': 1, u'Zahn': 2, u'Vikings': 2, u'Vikes': 2, u'Waterville': 1, u'Washington': 1, u'Pablo Sanchez': 1, u'Elizondo': 1, u'Pateros': 1, u'Harris': 1, u'Zavala': 3, u'Sanchez': 4, u'Ray Elizondo': 1, u'Marco Zepeda': 1, u'Billy Goats': 3, u'Ryan Harris': 1, u'Ryan Harris.Search': 1, u'Alex Zavala': 1}"
1101163288338.txt,"{u'Gonzalez': 1, u'C. Bill LloydContract': 1, u'Alderwood School Board Agenda Date Published': 1, u'Denny Blaine Building': 1, u'Culver': 1, u'G. Meridith MillerContract': 1, u'D. Ben TalbertContract': 1, u'H. Raquel MendozaContract': 1, u'F. Terrence MenageContract': 1, u'E. Alex MendezContract': 1, u'VIII': 1}"
1101242898417.txt,"{u'Meagan Groat': 1, u'Melissa Neff': 1, u'Washington State Dairy Ambassador': 1, u'Snohomish County': 1, u'Carissa Sauer': 1, u'Golob': 3, u'LYNNWOOD': 1, u'Klein': 1, u'Alderwood Valley Dairy': 1, u'Washington Dairy Products Commission': 1, u'Jessica Orange': 1, u'Kristen Irving': 1, u'Alderwood Valley Dairy Princess': 3, u'Lynnwood': 3, u'Grays Harbor': 1, u'Clark County': 1, u'Kendra Golob': 1, u'Whatcom County': 1, u'Inland Northwest': 1, u'Cassandra Forar': 1, u'McKenzie Klein': 1, u'Washington': 1, u'Laura Nelson': 1, u'NiBones Linde': 1}"
1101162642891.txt,"{u'Rockford': 8, u'Alderwood': 6, u'Tom Rockford': 1, u'Alderwood City': 1, u'Monsons': 1, u'Monson': 5, u'Yakima Valley Highway': 1}"
1101162906435.txt,"{u'Roberto Macapa': 1, u'Catalano': 3, u'Palencia': 2, u'Ramon Prado': 1, u'Armando Catalano': 3, u'Rio De Janeiro': 1, u'Rojas': 1, u'AP': 1, u'Parazuela': 1, u'Arturo Rojas': 1, u'Rojas Story': 1, u'Parazuelan Security Service': 1, u'Parazuelan': 1}"
1101243052340.txt,"{u'Dale Lint of Outlook': 1, u'Alderwood': 9, u'Deanna': 11, u'Alderwood Community Hospital': 1, u'Verl Lint': 1, u'William Lint': 1, u'Deannas': 3, u'U.S. Army National Guard': 1, u'Dan Lutjemeier': 1, u'Washington State': 1, u'U.S. Coast Guard': 2, u'Texas': 1, u'Kan.': 1, u'Mike': 1, u'Christian': 2, u'Stembridge': 1, u'Irma': 1, u'Larned': 1, u'Valley Hills Funeral Home': 1, u'Yakima': 5, u'Elaine Getsinger': 1, u'Connecticut': 1, u'California': 1, u'Nadine': 1, u'Carolyn Hazzard': 1, u'Verl': 1, u'Aliyah Bissonette': 1, u'Rick': 2, u'Hatie Mae DeWald': 1, u'Elijah Hernandez': 1, u'Florida': 1, u'Heritage Grove Nursing Home': 1, u'Demetrio Hernandez': 1, u'Emily Rose Bissonette': 1, u'Payless ShoeSource': 1, u'Rick Bissonette': 2, u'DEANNA JEAN BISSONETTE Deanna Jean Bissonette': 1, u'Granger Assembly of God Church': 1, u'Sandra Gillihan': 1, u'LILY M. LUTJEMEIER Lily M. Lutjemeier': 1, u'Grandview': 1, u'Don Lint': 1, u'Richard Bissonette': 1, u'Alderwood High School': 1, u'Curlew': 1, u'Arthur': 1, u'Jesus': 4, u'Allen Lint': 1, u'Lillie': 1, u'Kitterman': 1, u'Randy Lint': 1, u'Ellen': 2}"
1101242636712.txt,"{u'Doc Hastings': 1, u'Pasco': 1, u'Alderwood Republican Club': 1, u'Sandy Matheson': 1, u'Alderwood Parks and Recreation Commission': 1, u'Alderwood': 1, u'Ellen Howe': 1, u'GOP': 1, u'Hastings': 2}"
1101163443760.txt,"{u'Birr': 2, u'John Panni': 2, u'Alderwood High School': 1, u'Dennis Birr': 1, u'Yakima Valley Community College': 1, u'Pacific Northwest': 1}"
1101243074777.txt,"{u'Diego': 1, u'Rhyen': 1, u'John Daniel Rodriguez': 1, u'Prairieview Cemetery': 1, u'Jose': 2, u'Orian': 1, u'Vaudrey Todd': 1, u'Boren': 1, u'Linda Perez': 1, u'Krystle': 1, u'Alderwood': 9, u'Diana Castro': 1, u'David Rodriguez': 1, u'Conrad Jr.': 1, u'Julie West': 1, u'David Jr.': 1, u'Pam': 1, u'Idaho': 1, u'Tom Gaither': 1, u'Kan.': 1, u'Freeman': 1, u'Calif.': 1, u'Benton City': 2, u'Louise Wright': 1, u'Lawrence': 1, u'Sabino': 1, u'Amanda': 1, u'San Luis Potosi': 1, u'Andrea': 1, u'Meadow Rodriguez': 1, u'Mathew': 1, u'St. Joseph Catholic Church': 2, u'Ricky': 1, u'Anna': 1, u'Justin': 1, u'JUANA ORNELAS RODRIGUEZ Maria Juana Ornelas Rodriguez': 1, u'Jorden': 1, u'Meadow Jr.': 1, u'Gerald Boren': 1, u'Maria': 2, u'William Gaither': 1, u'Lynnwood': 1, u'Abdon Jr.': 2, u'Raquel Burgueno': 1, u'Alma': 1, u'Susan': 1, u'Adrian Michael': 1, u'Esther Rodriguez': 1, u'Benny': 1, u'Mexico': 1, u'Tammy': 1, u'Gloria Valdez': 1, u'Anthony': 1, u'Sylvia Rodriguez': 1, u'Emilio': 1, u'Lisa': 1, u'PATRICIA FAY ATCHISON Patricia Pat Fay Atchison': 1, u'Conrad': 1, u'Daniel Rodriguez': 1, u'Daniel B. Rodriguez': 1, u'Cristian': 1, u'United States': 1, u'Hayden Idaho': 1, u'Catalina': 1, u'Monica': 1, u'Robert Rodriguez': 1, u'Anita Gardner': 1, u'Ruben Rodriguez': 1, u'Ola Fay': 1, u'Cindie': 1, u'Danny Gaither': 1, u'Diego Jr.': 1, u'Ermalinda': 1, u'Samuel Sanchez': 1, u'Hayden Lake': 1, u'Yolanda Melendez': 1, u'John Daniel': 1, u'Montebello': 1, u'Cassandra': 1}"
1101242473945.txt,"{u'Mel Sacher': 1, u'New Zealand Parliament': 1, u'Steve Evans': 1, u'Evans': 10, u'Ellensburg': 1, u'Rex Luthor': 1, u'Ted Mana': 1, u'Mana': 6, u'Alderwood': 3, u'New Zealand': 1, u'Alderwood Volunteer Fire Department': 1, u'Alderwood Police': 2}"
1101162488967.txt,"{u'John Panni': 1, u'Bueno': 9, u'Bueno.Bueno': 1, u'Alderwood High School': 1, u'Devina': 1, u'Johnny Bueno': 1, u'Yakima Valley Community College': 1, u'Betty': 1, u'Alderwood': 3, u'Emilio': 1, u'Jonathan': 1}"
1101242456221.txt,"{u'Alderwood National Bank': 2, u'Alderwood National Bank Story': 1, u'Alderwood Daily': 1, u'Ellie Olmsen': 1}"
1101242657134.txt,"{u'Ken Bierlink': 1, u'Angel': 1, u'Alderwood Housing Authority Board of Commissioners': 2, u'Alderwood Community Center': 1, u'Raab': 1, u'Theresa Hancock': 1, u'Rex Luthor': 1, u'Alderwood Planning Commission': 1, u'Jennie Angel': 2, u'Alderwood City': 2, u'Bierlink': 1, u""St. Joseph 's Catholic Church"": 1, u'Elizabeth Raab': 1, u'Hancock': 1, u'Alderwood City Council': 4}"
1101242721291.txt,"{u'Alderwood First Church of Christ Scientist': 1, u'Iraq': 3, u'Mary Baker Eddy': 1, u'Donna Homer': 2, u'Jesus': 1}"
1101163834618.txt,"{u'Alderwood Daily News': 1, u'Army': 1, u'Groves Chemical Weapons Annex': 1, u'Washington': 1, u'Alderwood General': 1, u'U.S. Army': 1, u'Pedro Prado': 1, u'Arthur': 1, u'Alderwood': 1, u'Prado': 1, u'George Prado': 1, u'Terry Arthur': 1, u'Associated Press': 1}"
1101163889404.txt,"{u'Alderwood Community Hospital.Schlotfeldt': 1, u'Lindsey': 1, u'Lisa Gray': 1, u'Alderwood ER': 1, u'Linda Garner': 1, u'Schlotfeldt': 2, u'Alderwood Community Hospital': 2, u'Helen Schlotfeldt': 1, u'Ted Mana': 1, u'Schell': 1, u'Jamie Smart': 1, u'Everson': 2, u'Janice Schell': 1, u'Alderwood': 2, u'Kristi Cramblit-Powers': 1, u'Kristi': 1, u'Seattle Pacific University': 1, u'Janice': 1, u'Lindsey Schlotfeldt': 1, u'Tom Lathen': 1, u'Alderwood Police': 1}"
1101163941118.txt,"{u'Juvenal': 1, u'Albert Smith': 1}"
1101242451711.txt,"{u'Alderwood Parks and Recreation Department': 1, u'City Council': 1, u'Don Stiles': 1, u'Rex Luthor': 1, u'Stiles': 2, u'Andie Bieber': 1, u'Alderwood Parks and Recreation Commission': 1, u'Alderwood': 3}"
1101162506170.txt,"{u'Edison': 1, u'Samuel': 3, u'Grandview': 1, u'Reagan': 1, u'Gorbachev': 1, u'Yakima Valley Business Times': 1, u'Jessee': 1, u'Bush': 1, u'Columbia Law University': 1, u'Don Padelford': 1, u'Alderwood': 4, u'Alderwood Defending Kerry': 1, u'Rick Herndon': 1, u'Congressional': 1, u'George Bush': 1, u'Israel': 1, u'Rob Rice': 1, u'Congress': 2, u'John Torch': 1, u'Greg Schlieve': 1, u'Bill Clinton': 1, u'Germany': 1, u'God': 1, u'America': 1, u'Rockford': 2, u'Nuremberg': 1, u'Alderwood Image': 1, u'Patty S. Denson': 1, u'Tom Rockford': 1, u'Ronald Regan': 1, u'Telford Taylor': 1, u'David': 2, u'Vietnam': 12, u'Kerry': 11, u'John Kerry': 6, u'Jane Fonda': 1, u'Taylor': 5, u'Clinton': 2, u'Alderwood Daily News': 1, u'Yakima County': 1, u'Alderwood Rockford': 1, u'Air Force': 1, u'Veterans Administration': 1, u'New York': 1, u'Geneva': 1, u'Monson': 1}"
1101162470951.txt,"{u'Gilleland': 1, u'Mark Marro': 1, u'Ellensburg': 1, u'Noe Zamarron': 1, u'Alderwood High School': 1, u'Greg Gilleland': 1, u'Grizzlies': 6, u'Rangers': 1, u'Tony Cantu': 1, u'Cantu': 1, u'Alderwood': 4, u'Marro.Alderwood': 1, u'Naches': 4, u'Marro': 6, u'Central Washington Athletic': 1}"
1101162982898.txt,"{u'Central Washington.Bottomley': 1, u'British Columbia': 2, u'Alderwood Noon Club': 2, u'Kelowna': 1, u'Rotary International': 2, u'Bottomley': 3, u'Rotarian Derek Bottomley': 1, u'Noon Club': 1, u'Rotary International Foundation': 1, u'Clearwater': 1, u'China': 1, u'Alderwood': 2, u'International Rotarian': 1, u'Alderwood Noon Rotary Club': 1, u'Alderwood Rotarians': 1}"
1101162965507.txt,"{u'Mel Sacher': 1, u'Grandview': 2, u'Yakima Valley Fair': 1, u'Columbia Council': 1, u'Outlook Elementary School': 1, u'Alderwood': 1, u'Gatica': 5, u'Andrea Gatica': 1, u'Mid Columbia Council': 1}"
1101163001554.txt,"{u'Alderwood': 1, u'Bernie Jaramillo': 1, u'Granger Chamber of Commerce': 3, u'Gracelia Valencia': 1, u'Judy Hulburt': 1, u'Teresa Cardenas': 1, u'Ibarra': 1, u'Hulbert.He': 1, u'Hulbert': 2, u'Granger School District': 1, u'Carl': 1, u'Granger': 7, u'Vince Castro': 1, u'Washington State Migrant Council': 1, u'GRANGER': 1, u'Yakima Valley': 1, u'Castro': 1, u'Guadulupe Sotelo': 1, u'Carl Hulbert.He': 1, u'Jennie Angel': 1, u'Yakima County': 2, u'Corky Mattingly': 1, u'Lupe Castro': 1, u'Washington': 2, u'Teodora Delgado': 1, u'Isabel Martinez': 1, u'Alderwood City': 1, u'Granger City Park': 1, u'Ernie Guerra': 1}"
1101163342119.txt,"{u'Alderwood High School': 1, u'Grandview': 1, u'Yakima Valley Pathway': 1, u'Lower Valley Pathway Foundation': 1, u'Rudy Slupsky': 1, u'Alderwood': 1, u'Nixon': 2, u'Yakima Valley Highway': 1, u'Trish Nixon': 1}"
1201243446612.txt,"{u'Nike': 2, u'James': 28, u'Washington': 1, u'Alan': 1, u'Chevy': 1, u'Alderwood High School Newspaper': 1, u'Alderwood': 2, u'Squirt': 6}"
1101162540358.txt,"{u'Tom Denlea': 1, u'Benton City': 1, u'Lions Club': 1, u'Mary Kresse': 1, u'Wapato': 1, u'St.': 1, u'Skagit Valley': 1, u'Yakima Valley': 2, u'Granger Chamber of Commerce': 2, u'Granger Aquatics Committee': 2, u'Kathy Corliss': 1, u'Corliss': 5, u'Denlea': 1, u'Alderwood Chamber of Commerce Director of Promotions': 1, u'Ellie Olmsen': 1, u'Alderwood': 1, u'GRANGER': 1, u'Granger': 1}"
1101163002539.txt,"{u'Alderwood School District': 1, u'Alderwood Christian High School': 1, u'Alderwood Valley Irrigation District': 1, u'Yakima County': 1, u'Washout Road': 1, u'Alderwood School District Executive Director of Business Dave Plesha': 1, u'Aaron Bones': 1, u'Fred Kilian': 1, u'Alderwood': 1, u'Plesha': 6}"
1101163072805.txt,"{u'Heather Van de Graaf': 1, u'Ore.': 2, u'WA': 1, u'Shelby': 1, u'Arlington': 1, u'Dorothy Foster': 1, u'Wes': 1, u'Barbara Johnson': 1, u'Alderwood': 26, u'Indiana': 2, u'Dena': 1, u'Anna': 1, u'Charlie Turconi': 1, u'Shell': 1, u'Paul Kruger Sailor': 1, u'DONALD E. PALMER Donald E. Doc Palmer': 1, u'Everett Odeen Foster': 1, u'Darlene Leighty': 1, u'Rozella Ford': 1, u'Kirks': 3, u'Eva J.': 1, u'Washington State Employment Security': 1, u'Margot Posey': 1, u'Mont': 1, u'Gordon': 1, u'Mary E. Christen': 1, u'McAllister Museum of Aviation': 1, u'Portales': 1, u'Rosa Palmer': 1, u'Michael Odeen Foster': 1, u'Paul': 11, u'Seattle': 4, u'Randy Johnson': 1, u'Kent': 1, u'Neb': 1, u'Hilary': 1, u'Alissa': 1, u'Rick': 1, u'Grace College': 1, u'Mark Desmarais': 1, u'Mary': 1, u'Eva J. Palmer': 1, u'EVERETT ODEEN': 1, u'Mabton High School': 1, u'Everett': 1, u'Oregon': 1, u'Montana': 1, u'Sharon Cohu': 1, u'Lou Gehrigs': 1, u'Francis': 2, u'Jerald Ford': 1, u'Kyle Pugh': 1, u'U.S. Army': 1, u'Alderwood United Methodist Church': 2, u'Grandview High School': 1, u'Kirk Reed Wattenbarger': 1, u'Tamera Posey': 1, u'Mabton': 1, u'Grandview': 12, u'Fall City': 2, u'Chad': 2, u'Ed': 1, u'Dorothy Marie Clifton': 1, u'Kathy Van de Graaf': 1, u'Katie': 2, u'Ada Ford': 1, u'Tyler Johnson': 1, u'Kirk': 6, u'Tom': 1, u'KIRK REED': 1, u'Trinity Baptist Church': 2, u'Kacie': 1, u'Forrest Grove': 1, u'Bowen': 1, u'Emily Watterbarger': 1, u'Colleen Turconi': 1, u'Larry': 1, u'Sandy Thomas': 1, u'Great Falls': 1, u'Donald Sailor': 1, u'Clement Sailor': 1, u'Hillcrest Manor': 1, u'Lower Valley Rifleman Association': 1, u'Prosser': 1, u'Johanson': 1, u'Tri Cities Sports Officials Association': 1, u'Elgin': 1, u'Diana': 1, u'PAUL KRUGER': 1, u'Tex': 1, u'Dortha': 1, u'Salem': 2, u'Wells Funeral Home': 6, u'Vancouver': 1, u'Troy Gannon': 1, u'Leora': 1, u'Alderwood Community Hospital': 1, u'Eula May': 1, u'Dortha Partain': 1, u'The West Side Baptist Church of Yakima': 1, u'Raymond Wells': 1, u'Sadie': 1, u'Hannah': 1, u'Albert': 1, u'Dorothy School': 1, u'Kay': 1, u'Lynn': 1, u'Don': 5, u'Hanford': 1, u'Ryan': 2, u'Nebraska': 1, u'Heidi': 1, u'Grandview Cemetery': 2, u'Shell Oil': 2, u'N.M.': 1, u'LEORA L. FORD Leora L. Ford': 1, u'Kay Wattenbarger': 1, u'Alfred Palmer': 1, u'Edward Ford': 1, u'Portland': 1, u'Dennis': 1, u'Kinkade': 1, u'Yakima': 5}"
1101242678947.txt,"{u'John Kerry': 3, u'U.S. Census Bureau': 1, u'Grover Cleveland': 1, u'Federal Reserve': 1, u'Department Store Union': 1, u'Department of Defense': 1, u'Herbert Hoover': 1, u'U.S.': 3, u'John R. Durso': 1, u'Bush': 14, u'New York': 1, u'Alan Greenspan': 1, u'United Food and Commercial Workers Union': 1, u'George W. Bush': 2, u'U.S. Department of Homeland Security': 1, u'America': 2, u'AFL-CIO': 2, u'Iraq': 1, u'JOHN R. DURSO': 1}"
1101162787426.txt,"{u'Talia Spini': 1, u'Lady Grizzlies': 6, u'Alderwood': 8, u'Ellensburg': 4, u'Kacee Jo Bootsma': 1, u'Fischer': 2, u'Angel Carrizales': 1, u'Carrizales': 3, u'Mendez': 1, u'Mid-Valley League': 1, u'Bulldogs': 3, u'Ellensburg High School': 1, u'Devina Martinez': 1, u'Prosser': 1, u'Erica Mendez': 1, u'Alderwood Lady Grizzlies': 1, u'Linde': 3, u'Stevie Fischer': 1, u'Christy Linde': 1}"
1101162623703.txt,"{u'Legislature': 1, u'Wa': 1, u'Arnold Schwarzenegger': 1, u'Dayton': 3, u'mind.California': 1, u'Washington': 8, u'Alaska': 1, u'Oregon': 1, u'C. Brunell': 1, u'Department of Labor and Industries': 1, u'California': 2, u'Association of Washington Business': 1, u'Seattle': 1, u'Idaho': 1, u'Schwarzenegger': 1}"
1101242497446.txt,"{u'Dennis Avenue': 1, u'Franklin Avenue': 1, u'Edison Avenue': 1, u'Thornton': 1, u'American Legion': 1, u'Alderwood Police': 1, u'Juan': 1, u'Martha Chavez': 1, u'Bill Bank': 1, u'Rex Luthor': 1, u'Saul': 1, u'Black Rock Reservoir and Black Rock Creek Golf Course': 1, u'South Hill': 1, u'Alderwood City Council': 3, u'Bob': 1, u'Tom Seeger': 1, u'May Moore': 1, u'Bruce Rinz': 1, u'Seeger': 1}"
1101242563493.txt,"{u'Kepcha': 14, u'Olympia': 3, u'House of Representatives': 1, u'Washington': 2, u'Washougal': 1, u'GOP': 1, u'Michael Kepcha': 1, u'Newhouse': 4, u'Vietnam': 1, u'Alderwood': 2, u'Newhouse Story': 1, u'Dan Newhouse': 2}"
1101163197619.txt,"{u'Mel Sacher': 2, u'Terry Bergeson': 1, u'Deannie Dunbar': 1, u'Iowa': 1, u'Kevin Chase': 1, u'Mabton': 3, u'Washington': 3, u'Alderwood School District': 2, u'Kamiakin Elementary School': 1, u'Pioneer Elementary School': 2, u'Outlook Elementary School': 2, u'Alderwood': 1, u'Washington Elementary School': 2, u'Burgeson': 1, u'Chase.He': 1}"
1101162788910.txt,"{u'Lamb': 4, u'Alderwood': 2, u'Connell Eagles': 1, u'Artz': 3, u'Connell': 3, u'Brandon': 1, u'CWAC': 2, u'Matt Emerson': 1, u'James Vela': 1, u'Kevin Concienne': 1, u'Brandon Artz': 1, u'Dustin': 1, u'East Valley': 2, u'Chris Mejia': 1, u'Grandview High School': 1, u'Concienne': 1, u'BENTON CITY': 1, u'Ryan Dill': 1, u'Hansen': 2, u'Cody McMillen': 1, u'Grandview': 9, u'Vela': 2, u'Central Washington Athletic Conference': 1, u'J.R. Camacho': 1, u'Silas Hansen': 1}"
1101162468967.txt,"{u'Tony Magana': 1, u'Alderwood High School': 1, u'Maisy Sylling': 1, u'Romeo': 6, u'Juliet Story': 1, u'Ellie Olmsen': 1, u'Sylling': 2, u'Angela Marin.The': 1, u'Juliet': 5}"
1101243402764.txt,"{u'Florence Kirchner': 1, u'Richland': 2, u'Douglas Herndon': 1, u'Herndon': 1, u'Rose': 1, u'Richland High School and Washington State University': 1, u'Kirchner': 1, u'First Lutheran Church of Kennewick': 1, u'Douglas Herndon Suzanne Kirchner': 1, u'Alderwood': 2, u'Tom': 1, u'Suzanne Kirchner': 1, u'Gary Herndon': 1, u'Alderwood Christian High School and Washington State University': 1}"
1101243294357.txt,"{u'Pasco': 2, u'Grandview': 1, u'Oklahoma': 2, u'Washington State Migrant Council': 2, u'Washington State Dental Foundation': 1, u'Alderwood': 2, u'Columbia Basin': 1, u'Williams': 1, u'Washington D.C': 1, u'Yakima': 1, u'Southern Nazarene University in Bethany': 1, u'University of Oklahoma College of Dentistry': 1, u'Manda Lopez': 1, u'Spavinaw Dental Center': 1, u'Gregory Norell': 1, u'Clydine Norell': 1, u'Melissa Browning': 1, u'Seasonal Head Start Conference': 1, u'Mexican Embassy': 1, u'United States': 1, u'National Migrant and Seasonal Head Start Association': 1, u'Greg': 1, u'Head Start': 1, u'Lower Valley': 1, u'Jennifer Weiss Standley': 1, u'Washington D.C.': 1, u'Alderwood Valley': 1, u'Norell': 11, u'Barb Williams': 1}"
1201243446504.txt,"{u'Food Safety Education': 1, u'Escherichia coli FactSheet Escherichia coli': 1, u'United States': 2, u'E. coli': 4, u'U.S. Department of Agriculture': 1, u'Cook': 1, u'US Department of Agricultures Food Safety and Inspection Service': 1, u'Escherichia coli': 1}"
1101162452967.txt,"{u'Mel Sacher': 1, u'Auguste': 1, u'Bailey Clown College': 1, u'Waldo': 1, u'Barnum': 1, u'Arlo Waggoner': 1, u'Waggoner': 5, u'Alderwood': 1, u'Alderwood Beauty Academy': 2}"
1101163977242.txt,"{u'FDA': 3, u'Mel Sacher': 1, u'Boynton Laboratories': 1, u'Boynton': 2, u'Alderwood': 1, u'Paraguay': 1, u'VonRyker': 1, u'Laurel Sulfate': 1}"
1101162964241.txt,"{u'Hurricane Creek': 1, u'Kansas': 1, u'Chicago': 1, u'Minnesota': 1, u'Washougal': 1, u'Bermuda': 1, u'Damon': 7, u'Bubba Stewart': 1, u'Texas': 1, u'Rushmore': 1, u'Damon Palacios': 1, u'Abilene': 1, u'Ivan Tedesco.Damon': 1, u'Dave': 4, u'Tennessee': 1, u'California': 1, u'Sears Tower': 1, u'Palacios': 3, u'Lynn': 4, u'Dave.Palacios': 1, u'Abraham Lincoln': 1, u'Dave.Damon': 1, u'Florida': 1, u'United States': 1, u'Damon.Damon': 2, u'Loretta Lynn': 2, u'St. Louis': 1, u'John Panni': 1, u'Washington': 1, u'Dave.Dave': 1, u'Stock Oil Injection': 1, u'American Motocross Association AmateurYouth National Motocross Championship': 1}"
1101163002039.txt,"{u'Angelo': 1, u'Tucker Cellars': 1, u'Alexandria': 1, u'Prosser Chamber of Commerce': 1, u'Lemberger': 1, u'Kennewick Lions Club': 1, u'Susan Webber': 1, u'Washington': 2, u'Webber': 1, u'Cathleen': 1, u'Yakima Valley Dairy Women': 1, u'Alderwood': 1, u'Washington State': 1, u'Don Quixote': 1, u'Alexandria Nicole': 1, u'Yakima Valley Highway': 1, u'Food Fair Board of Directors': 1}"
1101242808401.txt,"{u'Alderwood Parks and Recreation Department': 1, u'Denny Blaine': 1, u'Miller': 2, u'Alderwood High School': 1, u'Rex Luthor': 1, u'Laura Berkompas': 1, u'Alderwood': 1, u'Board of Adjustment Board Retired Alderwood': 1, u'Cal Ripken Baseball': 2, u'Alderwood City Council': 1, u'Alderwood Board of Adjustment': 1, u'Craig Miller': 1}"
1101242429898.txt,"{u'Grandview': 5, u'Chante Bottineau': 1, u'Kealey Johnston': 1, u'Yakima': 1, u'Steilacoom': 1, u'Tonhya Wysong': 1, u'State': 1, u'Valentina Solis': 1, u'Danelle Cowan': 1, u'Ephrata': 5, u'Ellie Olmsen': 1, u'LaFever': 4, u'Grandview Lady Greyhounds': 1, u'EPHRATA': 1, u'John LaFever': 1, u'Angie Cabrera': 1, u'Mari Cornejo': 1}"
1101163941150.txt,"{u'Bougainville': 1, u'Albert Smith': 1, u'Alderwood': 1, u'Denis Diderot': 1}"
1101162787910.txt,"{u'Clark': 1, u'Phil Luther': 1, u'Keith Miller & Steward Rogers': 1, u'Schutt': 1, u'Herber': 1, u'Washington State University': 1, u'Harle': 1, u'Alderwood': 3, u'Ken Ott': 1, u'Toppenish': 1, u'Adams Country Club': 1, u'Robi Raab': 2, u'Burke': 2, u'Black Rock Creek': 2, u'Ty Stotz': 1, u'9-Mike Nichols': 1, u'Yakima': 2, u'Andrew Schutt': 1, u'Keith Grace': 1, u'Rice': 1, u'Craig Boge': 1, u'Hall': 6, u'Luther': 1, u'Edwards': 1, u'Raab': 3, u'Yakima Valley Amateur': 1, u'Syverson': 1, u'Davis': 1, u'Veliz': 1, u'Bob Hall': 1, u'Tom Diener': 1, u'Wes Campbell': 1, u'Bob Hicks': 1, u'9-Robi Raab': 1, u'Barker': 1, u'Alderwood High School': 1, u'Joe Herber': 1, u'Kolb': 1, u'Campbell': 1, u'Christian High School': 1, u'Stotz': 18, u'Jim Schlenker': 1, u'Ivan Porcayo': 2}"
1101163572132.txt,"{u'Rojas': 1, u'U.S. Coast Guard': 1, u'U.S.': 1, u'Washington': 1, u'United States': 1, u'Parazuela': 2, u'Coast Guard Investigative Service': 1, u'Arturo Rojas': 1, u'Ellie Olmsen': 1, u'Portland': 2, u'Portland Port Authority': 1, u'Porvenier Luminoso': 1, u'Parazuelan': 1, u'ZIM Parazuela III': 1}"
